country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Thailand,THA,2011,5396.64358573682,23.17,3.548588,3.56825495,75.72,44.698
Thailand,THA,2011,5396.64358573682,23.17,3.548588,3.56825495,22.54,44.698
Afghanistan,AFG,2012,653.417474910283,13.41,0.32838032,7.89716864,59.92,24.16
Afghanistan,AFG,2012,653.417474910283,13.41,0.32838032,7.89716864,14.7,24.16
Albania,ALB,2012,4247.63134315945,10.27,1.6666856,6.15746212,77.34,54.33
Albania,ALB,2012,4247.63134315945,10.27,1.6666856,6.15746212,21.17,54.33
Algeria,DZA,2012,6096.09001549263,5.6,3.603934,6.00050974,75.64,68.915
Algeria,DZA,2012,6096.09001549263,5.6,3.603934,6.00050974,21.04,68.915
Angola,AGO,2012,5083.82687346735,16.27,1.0303272,2.39574957,59.46,61.268
Angola,AGO,2012,5083.82687346735,16.27,1.0303272,2.39574957,15.89,61.268
Antigua and Barbuda,ATG,2012,15136.8411091932,0.49,6.3813004,5.47921467,75.66,25.526
Antigua and Barbuda,ATG,2012,15136.8411091932,0.49,6.3813004,5.47921467,20.34,25.526
Argentina,ARG,2012,13082.664325572,6.68,4.5387554,9.82726669,76.18,91.121
Argentina,ARG,2012,13082.664325572,6.68,4.5387554,9.82726669,21.32,91.121
Armenia,ARM,2012,3643.71540108565,16.81,1.9668766,9.13,73.67,63.24
Armenia,ARM,2012,3643.71540108565,16.81,1.9668766,9.13,18.94,63.24
Australia,AUS,2012,68078.0442283168,2.97,17.7746,8.67456913,82.27,85.402
Australia,AUS,2012,68078.0442283168,2.97,17.7746,8.67456913,24.93,85.402
Austria,AUT,2012,48564.9173350875,13.03,7.9788394,10.2,80.72,57.147
Austria,AUT,2012,48564.9173350875,13.03,7.9788394,10.2,23.49,57.147
Azerbaijan,AZE,2012,7495.86527658099,15.74,3.4953828,3.16,71.21,53.883
Azerbaijan,AZE,2012,7495.86527658099,15.74,3.4953828,3.16,17.66,53.883
Bahamas,BHS,2012,28059.6553953426,1.7,5.4646664,5.3190918,72.85,82.532
Bahamas,BHS,2012,28059.6553953426,1.7,5.4646664,5.3190918,20.79,82.532
Bahrain,BHR,2012,25102.726348527,17.94,22.296165,4.10642147,74.57,88.762
Bahrain,BHR,2012,25102.726348527,17.94,22.296165,4.10642147,17.97,88.762
Bangladesh,BGD,2012,876.521652869848,54.26,0.38501203,2.3537879,72.09,31.993
Bangladesh,BGD,2012,876.521652869848,54.26,0.38501203,2.3537879,20.31,31.993
Barbados,BRB,2012,16736.9218347773,0.52,5.598732,7.77819967,76.23,31.553
Barbados,BRB,2012,16736.9218347773,0.52,5.598732,7.77819967,21.4,31.553
Belarus,BLR,2012,6953.21591683101,14.29,6.6094017,5.25,72.11,75.697
Belarus,BLR,2012,6953.21591683101,14.29,6.6094017,5.25,18.53,75.697
Belgium,BEL,2012,44670.5606845101,13.77,9.222086,10.50204754,80.07,97.744
Belgium,BEL,2012,44670.5606845101,13.77,9.222086,10.50204754,23.21,97.744
Belize,BLZ,2012,5635.52152550234,4.04,1.3476228,4.36242819,74.18,45.246
Belize,BLZ,2012,5635.52152550234,4.04,1.3476228,4.36242819,21.97,45.246
Benin,BEN,2012,1112.56953619685,13.48,0.42341626,3.07562971,61.81,44.125
Benin,BEN,2012,1112.56953619685,13.48,0.42341626,3.07562971,17.05,44.125
Bhutan,BTN,2012,2689.79286575487,22.94,1.6543369,3.61913681,72.46,36.371
Bhutan,BTN,2012,2689.79286575487,22.94,1.6543369,3.61913681,19.94,36.371
Bolivia,BOL,2012,2562.46678423329,9.54,1.6675211,5.2539444,71.04,67.315
Bolivia,BOL,2012,2562.46678423329,9.54,1.6675211,5.2539444,18.82,67.315
Bosnia and Herzegovina,BIH,2012,4688.34582317708,11.75,6.0309324,9.49,77.27,46.199
Bosnia and Herzegovina,BIH,2012,4688.34582317708,11.75,6.0309324,9.49,20.82,46.199
Botswana,BWA,2012,6392.98734736839,14.3,2.4076056,6.35010576,59.75,64.768
Botswana,BWA,2012,6392.98734736839,14.3,2.4076056,6.35010576,15.99,64.768
Brazil,BRA,2012,12327.5131013057,8.54,2.531079,7.73637724,74.28,84.923
Brazil,BRA,2012,12327.5131013057,8.54,2.531079,7.73637724,20.83,84.923
Brunei Darussalam,BRN,2012,46844.1973390647,11.73,23.42363,1.85097206,76.9,75.656
Brunei Darussalam,BRN,2012,46844.1973390647,11.73,23.42363,1.85097206,20.83,75.656
Bulgaria,BGR,2012,7430.7373804242,11.63,6.6094265,7.54,74.28,72.975
Bulgaria,BGR,2012,7430.7373804242,11.63,6.6094265,7.54,19.25,72.975
Burkina Faso,BFA,2012,733.97287958981,5.81,0.15229483,4.60267258,59.52,25.767
Burkina Faso,BFA,2012,733.97287958981,5.81,0.15229483,4.60267258,16.05,25.767
Burundi,BDI,2012,238.205945258781,21.4,0.038953397,8.63756466,61.17,11.194
Burundi,BDI,2012,238.205945258781,21.4,0.038953397,8.63756466,16.11,11.194
Cambodia,KHM,2012,950.482544613835,16.99,0.37308234,7.26115417,67.72,21.037
Cambodia,KHM,2012,950.482544613835,16.99,0.37308234,7.26115417,16.97,21.037
Cameroon,CMR,2012,1433.72392712455,13.63,0.3653794,3.9310236,57.77,52.769
Cameroon,CMR,2012,1433.72392712455,13.63,0.3653794,3.9310236,15.75,52.769
Canada,CAN,2012,52670.3447335415,7.0,16.156374,10.50971508,81.49,81.137
Canada,CAN,2012,52670.3447335415,7.0,16.156374,10.50971508,24.49,81.137
Cape Verde,CPV,2012,3583.46172510997,1.28,0.98047143,5.13365459,74.46,62.821
Cape Verde,CPV,2012,3583.46172510997,1.28,0.98047143,5.13365459,21.76,62.821
Central African Republic,CAF,2012,525.867504037729,15.34,0.041321684,3.91814446,49.82,39.388
Central African Republic,CAF,2012,525.867504037729,15.34,0.041321684,3.91814446,12.05,39.388
Chad,TCD,2012,969.616142771586,5.32,0.13193142,3.8560791,56.6,22.142
Chad,TCD,2012,969.616142771586,5.32,0.13193142,3.8560791,15.5,22.142
Chile,CHL,2012,15397.7804504673,12.64,4.5447974,7.01951313,79.58,87.189
Chile,CHL,2012,15397.7804504673,12.64,4.5447974,7.01951313,23.46,87.189
China,CHN,2012,6300.58217951734,39.22,7.140667,4.56584787,75.48,51.765
China,CHN,2012,6300.58217951734,39.22,7.140667,4.56584787,19.85,51.765
Colombia,COL,2012,8096.80150827421,9.99,1.7555257,6.74601603,76.94,78.701
Colombia,COL,2012,8096.80150827421,9.99,1.7555257,6.74601603,22.26,78.701
Comoros,COM,2012,1483.95155791259,2.02,0.2257624,5.17354631,66.4,28.123
Comoros,COM,2012,1483.95155791259,2.02,0.2257624,5.17354631,17.66,28.123
Costa Rica,CRI,2012,9971.65165576585,3.61,1.5566447,7.78642321,80.42,73.946
Costa Rica,CRI,2012,9971.65165576585,3.61,1.5566447,7.78642321,24.5,73.946
Cote d'Ivoire,CIV,2012,1649.30161629018,11.91,0.36391443,4.4273715,58.55,48.172
Cote d'Ivoire,CIV,2012,1649.30161629018,11.91,0.36391443,4.4273715,15.79,48.172
Croatia,HRV,2012,13452.9759027717,11.67,4.4741144,7.68,77.36,55.506
Croatia,HRV,2012,13452.9759027717,11.67,4.4741144,7.68,21.01,55.506
Cuba,CUB,2012,6467.33791422804,4.55,2.6077476,9.29940987,78.42,76.781
Cuba,CUB,2012,6467.33791422804,4.55,2.6077476,9.29940987,22.34,76.781
Cyprus,CYP,2012,28991.9296875,7.91,6.2330227,6.54,81.62,67.261
Cyprus,CYP,2012,28991.9296875,7.91,6.2330227,6.54,23.93,67.261
Czech Republic,CZE,2012,19870.8012123403,17.09,10.5913925,7.62448311,77.97,73.197
Czech Republic,CZE,2012,19870.8012123403,17.09,10.5913925,7.62448311,21.26,73.197
Dem. Rep. Congo,COD,2012,412.776260544995,23.52,0.038186394,3.2215035,58.34,41.082
Dem. Rep. Congo,COD,2012,412.776260544995,23.52,0.038186394,3.2215035,15.23,41.082
Denmark,DNK,2012,58507.5080517852,7.26,7.1269546,10.52,79.97,87.142
Denmark,DNK,2012,58507.5080517852,7.26,7.1269546,10.52,22.74,87.142
Djibouti,DJI,2012,1418.46085811933,7.12,0.3069905,3.299927,62.76,77.138
Djibouti,DJI,2012,1418.46085811933,7.12,0.3069905,3.299927,16.94,77.138
Dominican Republic,DOM,2012,6049.47158709846,3.26,2.1106145,5.04897833,73.72,75.802
Dominican Republic,DOM,2012,6049.47158709846,3.26,2.1106145,5.04897833,22.09,75.802
Ecuador,ECU,2012,5666.21744687686,14.79,2.4022808,6.86373377,75.81,62.988
Ecuador,ECU,2012,5666.21744687686,14.79,2.4022808,6.86373377,21.83,62.988
Egypt,EGY,2012,3059.13542779204,6.96,2.2942379,4.45891809,69.83,42.946
Egypt,EGY,2012,3059.13542779204,6.96,2.2942379,4.45891809,16.61,42.946
El Salvador,SLV,2012,3471.05126865498,9.96,1.058539,8.60625362,75.27,67.187
El Salvador,SLV,2012,3471.05126865498,9.96,1.058539,8.60625362,22.46,67.187
Equatorial Guinea,GNQ,2012,18756.4250273225,12.39,5.334955,1.51459265,60.11,69.0
Equatorial Guinea,GNQ,2012,18756.4250273225,12.39,5.334955,1.51459265,17.24,69.0
Estonia,EST,2012,17403.2053254767,7.11,13.429003,6.09506845,76.41,67.974
Estonia,EST,2012,17403.2053254767,7.11,13.429003,6.09506845,21.39,67.974
Ethiopia,ETH,2012,458.550920793057,12.31,0.08411424,4.5395956,65.13,18.16
Ethiopia,ETH,2012,458.550920793057,12.31,0.08411424,4.5395956,17.72,18.16
Fiji,FJI,2012,4359.79240035309,0.19,0.9971768,3.2655499,67.51,53.196
Fiji,FJI,2012,4359.79240035309,0.19,0.9971768,3.2655499,15.57,53.196
Finland,FIN,2012,47708.0612784469,5.43,9.44869,9.59,80.38,84.841
Finland,FIN,2012,47708.0612784469,5.43,9.44869,9.59,23.52,84.841
France,FRA,2012,40870.8523645734,11.53,5.5642834,11.29740047,81.58,78.878
France,FRA,2012,40870.8523645734,11.53,5.5642834,11.29740047,24.84,78.878
Gabon,GAB,2012,9348.51487640056,15.2,3.0482535,2.42097569,62.67,86.634
Gabon,GAB,2012,9348.51487640056,15.2,3.0482535,2.42097569,15.79,86.634
Gambia,GMB,2012,686.557557719746,4.09,0.2187892,4.26872253,63.21,57.105
Gambia,GMB,2012,686.557557719746,4.09,0.2187892,4.26872253,16.25,57.105
Georgia,GEO,2012,4530.69533409431,12.7,2.150046,8.05,72.19,56.303
Georgia,GEO,2012,4530.69533409431,12.7,2.150046,8.05,18.2,56.303
Germany,DEU,2012,43855.8544658618,12.35,10.060882,10.85345554,80.59,77.17
Germany,DEU,2012,43855.8544658618,12.35,10.060882,10.85345554,23.41,77.17
Ghana,GHA,2012,1536.61963499859,13.39,0.47296032,4.00799608,63.16,52.073
Ghana,GHA,2012,1536.61963499859,13.39,0.47296032,4.00799608,16.16,52.073
Greece,GRC,2012,21912.9982879517,9.13,8.2720995,8.92415524,80.23,77.004
Greece,GRC,2012,21912.9982879517,9.13,8.2720995,8.92415524,23.25,77.004
Grenada,GRD,2012,6900.76507593244,0.56,2.4038796,5.82235765,72.68,35.869
Grenada,GRD,2012,6900.76507593244,0.56,2.4038796,5.82235765,18.51,35.869
Guatemala,GTM,2012,3355.03477737406,10.57,0.7671916,6.07316971,71.92,49.0
Guatemala,GTM,2012,3355.03477737406,10.57,0.7671916,6.07316971,20.81,49.0
Guinea,GIN,2012,707.967678199003,7.66,0.22175397,3.50398517,58.89,34.255
Guinea,GIN,2012,707.967678199003,7.66,0.22175397,3.50398517,15.84,34.255
Guinea-Bissau,GNB,2012,634.961809599423,5.36,0.14865223,5.94134808,56.47,40.908
Guinea-Bissau,GNB,2012,634.961809599423,5.36,0.14865223,5.94134808,13.87,40.908
Guyana,GUY,2012,5461.39008471262,1.79,2.6266217,3.7081871,66.17,26.4
Guyana,GUY,2012,5461.39008471262,1.79,2.6266217,3.7081871,17.01,26.4
Haiti,HTI,2012,1356.1727839335,4.08,0.22484934,5.56462336,61.53,49.477
Haiti,HTI,2012,1356.1727839335,4.08,0.22484934,5.56462336,15.84,49.477
Honduras,HND,2012,2107.34542786596,8.64,1.0577388,8.65655136,68.99,53.202
Honduras,HND,2012,2107.34542786596,8.64,1.0577388,8.65655136,17.44,53.202
Hungary,HUN,2012,12984.8365730133,15.22,4.7112994,7.41,75.11,69.678
Hungary,HUN,2012,12984.8365730133,15.22,4.7112994,7.41,19.8,69.678
Iceland,ISL,2012,45995.5478789467,1.1,10.9041,8.18,81.98,93.6
Iceland,ISL,2012,45995.5478789467,1.1,10.9041,8.18,24.21,93.6
India,IND,2012,1434.01798692108,40.15,1.5060124,3.33,68.23,31.634
India,IND,2012,1434.01798692108,40.15,1.5060124,3.33,18.22,31.634
Indonesia,IDN,2012,3668.21208337097,12.41,2.0417776,2.91427088,69.79,51.276
Indonesia,IDN,2012,3668.21208337097,12.41,2.0417776,2.91427088,17.54,51.276
Iran,IRN,2012,8329.00206664879,12.19,7.548398,6.12235117,77.09,71.755
Iran,IRN,2012,8329.00206664879,12.19,7.548398,6.12235117,22.25,71.755
Iraq,IRQ,2012,6437.50291063284,14.18,3.9643958,2.69365859,71.64,69.432
Iraq,IRQ,2012,6437.50291063284,14.18,3.9643958,2.69365859,19.83,69.432
Ireland,IRL,2012,48943.8206459561,4.62,8.309358,10.59787655,80.49,61.942
Ireland,IRL,2012,48943.8206459561,4.62,8.309358,10.59787655,23.29,61.942
Israel,ISR,2012,33156.2283157638,7.8,9.830044,6.98,81.57,91.96
Israel,ISR,2012,33156.2283157638,7.8,9.830044,6.98,24.06,91.96
Italy,ITA,2012,35051.5212697703,12.26,6.6649795,8.78,81.84,68.684
Italy,ITA,2012,35051.5212697703,12.26,6.6649795,8.78,24.26,68.684
Jamaica,JAM,2012,5365.24217204558,3.14,2.8541121,4.88512897,74.19,54.132
Jamaica,JAM,2012,5365.24217204558,3.14,2.8541121,4.88512897,19.3,54.132
Japan,JPN,2012,49145.2804308193,8.93,10.208827,10.67,83.33,91.148
Japan,JPN,2012,49145.2804308193,8.93,10.208827,10.67,25.86,91.148
Jordan,JOR,2012,4386.4618185538,7.38,3.138811,7.81799555,77.13,88.185
Jordan,JOR,2012,4386.4618185538,7.38,3.138811,7.81799555,21.52,88.185
Kazakhstan,KAZ,2012,12386.6992652963,10.46,14.234585,3.04,69.68,56.973
Kazakhstan,KAZ,2012,12386.6992652963,10.46,14.234585,3.04,17.59,56.973
Kenya,KEN,2012,1289.78079149822,10.19,0.2849444,5.0180583,62.62,24.376
Kenya,KEN,2012,1289.78079149822,10.19,0.2849444,5.0180583,16.61,24.376
Kiribati,KIR,2012,1855.27421404281,0.11,0.45680496,8.69,61.48,49.082
Kiribati,KIR,2012,1855.27421404281,0.11,0.45680496,8.69,14.69,49.082
Kuwait,KWT,2012,51270.9790629251,18.91,30.655422,2.33311439,81.34,100.0
Kuwait,KWT,2012,51270.9790629251,18.91,30.655422,2.33311439,24.65,100.0
Kyrgyzstan,KGZ,2012,1177.97526115747,10.59,1.7706759,8.51,69.96,35.423
Kyrgyzstan,KGZ,2012,1177.97526115747,10.59,1.7706759,8.51,17.64,35.423
Laos,LAO,2012,1566.00934755636,30.13,0.52124435,2.07637572,65.53,31.264
Laos,LAO,2012,1566.00934755636,30.13,0.52124435,2.07637572,16.84,31.264
Latvia,LVA,2012,13847.3379393194,9.81,3.6958518,5.41,73.87,67.897
Latvia,LVA,2012,13847.3379393194,9.81,3.6958518,5.41,19.73,67.897
Lebanon,LBN,2012,8500.1805629403,8.9,4.2653027,7.00420094,78.06,87.636
Lebanon,LBN,2012,8500.1805629403,8.9,4.2653027,7.00420094,21.99,87.636
Lesotho,LSO,2012,1205.85998481002,11.4,1.5200906,10.04389858,49.02,25.704
Lesotho,LSO,2012,1205.85998481002,11.4,1.5200906,10.04389858,12.14,25.704
Liberia,LBR,2012,644.455576742833,10.63,0.20923978,8.15444565,61.08,48.583
Liberia,LBR,2012,644.455576742833,10.63,0.20923978,8.15444565,16.4,48.583
Lithuania,LTU,2012,14367.709424872,12.82,4.712947,6.28,73.84,66.864
Lithuania,LTU,2012,14367.709424872,12.82,4.712947,6.28,20.25,66.864
Luxembourg,LUX,2012,112584.676270958,10.77,20.466053,5.29,81.57,89.249
Luxembourg,LUX,2012,112584.676270958,10.77,20.466053,5.29,23.96,89.249
Macedonia,MKD,2012,5049.8265386157,10.83,4.185801,6.61,74.94,57.125
Macedonia,MKD,2012,5049.8265386157,10.83,4.185801,6.61,18.74,57.125
Madagascar,MDG,2012,504.173737710132,3.46,0.116961986,3.9110589,62.96,33.227
Madagascar,MDG,2012,504.173737710132,3.46,0.116961986,3.9110589,15.85,33.227
Malawi,MWI,2012,563.061539677727,13.42,0.0678639,6.02199793,59.42,15.812
Malawi,MWI,2012,563.061539677727,13.42,0.0678639,6.02199793,15.36,15.812
Malaysia,MYS,2012,10601.5104558966,15.34,7.1803646,3.45786357,74.62,72.275
Malaysia,MYS,2012,10601.5104558966,15.34,7.1803646,3.45786357,19.48,72.275
Maldives,MDV,2012,7447.41560773318,2.68,2.8700333,8.67,75.85,37.267
Maldives,MDV,2012,7447.41560773318,2.68,2.8700333,8.67,19.49,37.267
Mali,MLI,2012,753.392137501905,4.23,0.14369018,3.7521615,59.27,37.599
Mali,MLI,2012,753.392137501905,4.23,0.14369018,3.7521615,16.63,37.599
Malta,MLT,2012,22526.5370208632,4.82,6.4434643,8.38,80.94,94.211
Malta,MLT,2012,22526.5370208632,4.82,6.4434643,8.38,23.55,94.211
Mauritania,MRT,2012,1850.38496774479,1.76,0.6763049,2.64919329,69.09,48.4
Mauritania,MRT,2012,1850.38496774479,1.76,0.6763049,2.64919329,18.56,48.4
Mauritius,MUS,2012,9291.23627601053,0.39,3.0751846,4.21993399,73.69,41.332
Mauritius,MUS,2012,9291.23627601053,0.39,3.0751846,4.21993399,19.74,41.332
Mexico,MEX,2012,10842.7330894856,15.22,4.2928977,5.66522074,75.64,78.405
Mexico,MEX,2012,10842.7330894856,15.22,4.2928977,5.66522074,21.93,78.405
Micronesia,FSM,2012,3023.58544607879,0.1,1.154465,12.27709675,65.03,22.324
Micronesia,FSM,2012,3023.58544607879,0.1,1.154465,12.27709675,15.79,22.324
Moldova,MDA,2012,3044.8084324815,15.36,1.3684151,9.14,70.25,42.558
Moldova,MDA,2012,3044.8084324815,15.36,1.3684151,9.14,17.25,42.558
Mongolia,MNG,2012,4402.30452266711,5.03,12.520236,3.85800076,67.84,68.03
Mongolia,MNG,2012,4402.30452266711,5.03,12.520236,3.85800076,16.92,68.03
Montenegro,MNE,2012,6586.39970256684,9.43,3.4931095,8.3,76.18,64.804
Montenegro,MNE,2012,6586.39970256684,9.43,3.4931095,8.3,19.97,64.804
Morocco,MAR,2012,3164.00463867188,4.69,1.7074836,5.39619017,72.78,59.142
Morocco,MAR,2012,3164.00463867188,4.69,1.7074836,5.39619017,19.12,59.142
Mozambique,MOZ,2012,681.49212857369,8.54,0.12539078,5.24640608,53.74,32.846
Mozambique,MOZ,2012,681.49212857369,8.54,0.12539078,5.24640608,13.96,32.846
Myanmar,MMR,2012,1193.54764908799,21.81,0.23714139,2.41,65.87,29.266
Myanmar,MMR,2012,1193.54764908799,21.81,0.23714139,2.41,17.08,29.266
Namibia,NAM,2012,6017.17836541483,8.93,1.4586134,9.26659298,61.49,43.693
Namibia,NAM,2012,6017.17836541483,8.93,1.4586134,9.26659298,16.06,43.693
Nepal,NPL,2012,794.092564101405,42.05,0.19866604,4.49,69.79,17.458
Nepal,NPL,2012,794.092564101405,42.05,0.19866604,4.49,18.56,17.458
Netherlands,NLD,2012,50070.1416045904,12.87,9.78854,10.54,80.89,88.588
Netherlands,NLD,2012,50070.1416045904,12.87,9.78854,10.54,23.45,88.588
New Zealand,NZL,2012,39974.2997334925,1.63,8.146852,9.65163612,81.09,86.161
New Zealand,NZL,2012,39974.2997334925,1.63,8.146852,9.65163612,24.21,86.161
Nicaragua,NIC,2012,1746.41858428988,5.52,0.7709784,7.48836899,77.05,57.309
Nicaragua,NIC,2012,1746.41858428988,5.52,0.7709784,7.48836899,23.39,57.309
Niger,NER,2012,525.047284914011,4.68,0.10340919,4.30732679,58.92,16.212
Niger,NER,2012,525.047284914011,4.68,0.10340919,4.30732679,16.79,16.212
Nigeria,NGA,2012,2728.02278831129,16.4,0.64739245,3.35984254,60.64,45.246
Nigeria,NGA,2012,2728.02278831129,16.4,0.64739245,3.35984254,17.86,45.246
Norway,NOR,2012,102175.919298374,3.65,8.813069,8.72,81.23,79.874
Norway,NOR,2012,102175.919298374,3.65,8.813069,8.72,23.63,79.874
Oman,OMN,2012,24722.6388245874,9.61,17.684181,2.27702832,73.6,77.564
Oman,OMN,2012,24722.6388245874,9.61,17.684181,2.27702832,18.57,77.564
Pakistan,PAK,2012,1236.89276298823,29.23,0.7452712,2.20038652,64.82,35.408
Pakistan,PAK,2012,1236.89276298823,29.23,0.7452712,2.20038652,17.41,35.408
Panama,PAN,2012,10767.2931788172,1.92,2.5984104,6.74132681,77.45,65.741
Panama,PAN,2012,10767.2931788172,1.92,2.5984104,6.74132681,23.05,65.741
Papua New Guinea,PNG,2012,2653.09278970276,2.14,0.5415041,2.66693544,65.17,12.982
Papua New Guinea,PNG,2012,2653.09278970276,2.14,0.5415041,2.66693544,16.38,12.982
Paraguay,PRY,2012,5617.10491786787,8.37,0.87727255,6.53144598,75.12,59.907
Paraguay,PRY,2012,5617.10491786787,8.37,0.87727255,6.53144598,21.55,59.907
Peru,PER,2012,6475.72044267849,17.11,1.5400378,4.73488665,79.02,76.804
Peru,PER,2012,6475.72044267849,17.11,1.5400378,4.73488665,24.29,76.804
Philippines,PHL,2012,2671.77752181561,8.5,0.87964565,4.18,69.54,45.712
Philippines,PHL,2012,2671.77752181561,8.5,0.87964565,4.18,17.79,45.712
Poland,POL,2012,13010.7555868425,20.33,8.52221,6.27,76.63,60.654
Poland,POL,2012,13010.7555868425,20.33,8.52221,6.27,21.23,60.654
Portugal,PRT,2012,20563.7136012629,6.04,4.749465,9.65,80.21,61.763
Portugal,PRT,2012,20563.7136012629,6.04,4.749465,9.65,23.42,61.763
Qatar,QAT,2012,98041.3622380894,19.76,48.932896,1.74822152,74.99,98.697
Qatar,QAT,2012,98041.3622380894,19.76,48.932896,1.74822152,18.52,98.697
Republic of Congo,COG,2012,3753.86092808102,24.09,1.0585535,1.90971065,61.22,64.169
Republic of Congo,COG,2012,3753.86092808102,24.09,1.0585535,1.90971065,15.04,64.169
Romania,ROU,2012,8930.72991164974,14.65,4.4468846,4.51,74.34,53.974
Romania,ROU,2012,8930.72991164974,14.65,4.4468846,4.51,19.68,53.974
Russia,RUS,2012,15401.8515625,12.71,11.790535,4.94,70.19,73.791
Russia,RUS,2012,15401.8515625,12.71,11.790535,4.94,18.67,73.791
Rwanda,RWA,2012,706.137130523623,23.42,0.06634094,8.10667801,65.69,16.943
Rwanda,RWA,2012,706.137130523623,23.42,0.06634094,8.10667801,17.38,16.943
Saint Lucia,LCA,2012,9231.57625405725,0.89,2.844671,4.9241581,76.4,18.45
Saint Lucia,LCA,2012,9231.57625405725,0.89,2.844671,4.9241581,22.94,18.45
Saint Vincent and the Grenadines,VCT,2012,6754.37018395671,0.61,2.122515,4.45042276,72.99,49.754
Saint Vincent and the Grenadines,VCT,2012,6754.37018395671,0.61,2.122515,4.45042276,20.72,49.754
Samoa,WSM,2012,3902.31199231566,0.1,0.9508796,4.9883461,70.27,19.624
Samoa,WSM,2012,3902.31199231566,0.1,0.9508796,4.9883461,17.59,19.624
Sao Tome and Principe,STP,2012,1207.70070239994,6.52,0.5801997,6.47629499,69.54,67.16
Sao Tome and Principe,STP,2012,1207.70070239994,6.52,0.5801997,6.47629499,17.44,67.16
Saudi Arabia,SAU,2012,24069.1994773483,11.32,22.396425,3.98779702,77.03,82.52
Saudi Arabia,SAU,2012,24069.1994773483,11.32,22.396425,3.98779702,21.56,82.52
Senegal,SEN,2012,1334.72591526235,3.2,0.5531069,4.26688004,66.29,44.603
Senegal,SEN,2012,1334.72591526235,3.2,0.5531069,4.26688004,17.68,44.603
Serbia,SRB,2012,6015.94522756969,13.87,5.9722056,9.32820415,74.84,55.356
Serbia,SRB,2012,6015.94522756969,13.87,5.9722056,9.32820415,19.03,55.356
Seychelles,SYC,2012,12337.1554669388,0.74,4.2688093,5.39592934,73.25,54.12
Seychelles,SYC,2012,12337.1554669388,0.74,4.2688093,5.39592934,19.49,54.12
Sierra Leone,SLE,2012,558.179723315125,8.77,0.1269605,8.94355106,56.37,39.642
Sierra Leone,SLE,2012,558.179723315125,8.77,0.1269605,8.94355106,15.61,39.642
Singapore,SGP,2012,55547.5553077786,15.9,8.70905,3.32783675,82.22,100.0
Singapore,SGP,2012,55547.5553077786,15.9,8.70905,3.32783675,24.51,100.0
Slovakia,SVK,2012,17498.3539002594,17.03,6.653868,7.54,76.13,54.28
Slovakia,SVK,2012,17498.3539002594,17.03,6.653868,7.54,20.34,54.28
Slovenia,SVN,2012,22641.805122503,11.41,7.67516,8.72,79.89,53.108
Slovenia,SVN,2012,22641.805122503,11.41,7.67516,8.72,22.92,53.108
Solomon Islands,SLB,2012,2087.51788731499,0.17,0.60681075,4.87480497,64.7,20.97
Solomon Islands,SLB,2012,2087.51788731499,0.17,0.60681075,4.87480497,15.15,20.97
South Africa,ZAF,2012,8173.8691381716,16.5,8.533717,8.00428867,60.82,63.272
South Africa,ZAF,2012,8173.8691381716,16.5,8.533717,8.00428867,17.33,63.272
South Korea,KOR,2012,25459.1689000965,18.85,12.66025,6.0325017,81.13,81.851
South Korea,KOR,2012,25459.1689000965,18.85,12.66025,6.0325017,24.09,81.851
Spain,ESP,2012,28322.9465923276,7.87,5.91389,9.15415382,81.96,78.902
Spain,ESP,2012,28322.9465923276,7.87,5.91389,9.15415382,24.51,78.902
Sri Lanka,LKA,2012,3351.89247576451,7.39,0.7462685,3.31,75.63,18.196
Sri Lanka,LKA,2012,3351.89247576451,7.39,0.7462685,3.31,20.47,18.196
Sudan,SDN,2012,1070.33972167969,5.05,0.4268148,5.68827009,67.58,33.346
Sudan,SDN,2012,1070.33972167969,5.05,0.4268148,5.68827009,18.75,33.346
Suriname,SUR,2012,8922.95618613502,1.42,4.429262,4.28435707,73.35,66.208
Suriname,SUR,2012,8922.95618613502,1.42,4.429262,4.28435707,21.04,66.208
Swaziland,SWZ,2012,4396.57912043588,14.31,1.039993,7.82047606,49.11,22.849
Swaziland,SWZ,2012,4396.57912043588,14.31,1.039993,7.82047606,12.56,22.849
Sweden,SWE,2012,58037.8213192173,4.69,4.9069877,10.74,81.47,85.62
Sweden,SWE,2012,58037.8213192173,4.69,4.9069877,10.74,23.78,85.62
Switzerland,CHE,2012,85836.2076767359,13.02,5.2807736,10.14446354,82.39,73.653
Switzerland,CHE,2012,85836.2076767359,13.02,5.2807736,10.14446354,24.72,73.653
Syria,SYR,2012,1910.60452580833,10.59,2.014529,3.04719615,65.0,53.555
Syria,SYR,2012,1910.60452580833,10.59,2.014529,3.04719615,18.48,53.555
Tajikistan,TJK,2012,959.360284998425,23.89,0.36603197,5.98,70.97,26.545
Tajikistan,TJK,2012,959.360284998425,23.89,0.36603197,5.98,18.1,26.545
Tanzania,TZA,2012,854.540466308594,10.88,0.2195464,5.01779366,63.08,29.493
Tanzania,TZA,2012,854.540466308594,10.88,0.2195464,5.01779366,17.39,29.493
Thailand,THA,2012,5748.63272062158,29.84,3.778261,3.5229404,76.18,45.445
Thailand,THA,2012,5748.63272062158,29.84,3.778261,3.5229404,22.95,45.445
Afghanistan,AFG,2013,638.73318101404,13.02,0.29183197,8.80596447,60.43,24.373
